scope,windows,valid_windows,valid_percent,pairwise_corr_median_median,pairwise_corr_median_p10,pairwise_corr_median_p90,pairwise_corr_p10_median,pairwise_corr_p10_p10,pairwise_corr_p10_p90,template_corr_median_median,template_corr_median_p10,template_corr_median_p90,template_nrmse_median_median,template_nrmse_median_p10,template_nrmse_median_p90,n_beats_median,n_beats_p10,n_beats_p90,pairwise_median_ge_0.80_percent,pairwise_median_ge_0.90_percent,pairwise_median_ge_0.95_percent,participants,participant_median_similarity,participant_p10_similarity,participant_p90_similarity
Overall,103564,103564,100.0,0.9922723560248707,0.5791519310431968,0.9988534115655419,0.9665581428956563,-0.09556489677911947,0.9968525194540069,0.9971047544256335,0.8592882485620053,0.9995101356744417,0.07596389949321747,0.03127492256462574,0.5156339168548584,13.0,9.0,17.0,83.46722799428373,79.80862075624734,74.69970259935886,697,0.9905253986569647,0.5301235030587969,0.9981758625358134
MIMIC,80874,80874,100.0,0.9932373359163517,0.774078341067906,0.9988485175014964,0.9735343355655017,0.24075169985020156,0.9967928455351599,0.997368129431621,0.952168879746455,0.9995091004715578,0.07242235913872719,0.03129894994199276,0.30809718668460834,13.0,10.0,17.0,89.26849172787298,85.45144298538467,79.95152953977792,316,0.9934755808869752,0.9030603748617665,0.9981233858312365
VitalDB,22690,22690,100.0,0.9783133388680877,0.3087731947064848,0.9988733422775148,0.6408380728999997,-0.46153185331070906,0.9970868395090742,0.9948263041491301,0.5824654336227384,0.9995132262748831,0.10132025927305222,0.031170790642499925,0.9131770908832552,12.0,9.0,17.0,62.789775231379465,59.69590127809607,55.98060819744381,381,0.9822374643395655,0.4725339883199721,0.9982005540313355

