Scope,Setting,BP,MAE,R²,ME,STD,≤5 mmHg,≤10 mmHg,≤15 mmHg,AAMI,BHS
VitalDB,subject_lora_rank4,SBP,3.548614984017152,0.9256302860639928,-0.0159802586298722,5.166108308070562,77.09375,94.7764423076923,98.31971153846156,PASS*,PASS (Grade A)*
VitalDB,subject_lora_rank4,DBP,2.0093801082556064,0.9384460503259175,-0.0404778006902107,3.039440323026801,92.6346153846154,98.98317307692308,99.7283653846154,PASS*,PASS (Grade A)*
VitalDB,shared_lora_rank4,SBP,7.861988525207226,0.6740952322257721,-0.4994079400942876,10.803122938765792,44.46634615384615,72.13221153846155,86.30528846153847,FAIL*,FAIL (Grade C)*
VitalDB,shared_lora_rank4,DBP,4.32687015570127,0.7619684656837682,-0.2436732424222506,5.972556363795528,67.92307692307692,91.1514423076923,97.61057692307692,PASS*,PASS (Grade A)*
VitalDB,subject_lora_rank1,SBP,3.84199674312885,0.9159236211102696,0.0453777735049907,5.492748426139909,73.76442307692308,93.6923076923077,98.04567307692308,PASS*,PASS (Grade A)*
VitalDB,subject_lora_rank1,DBP,2.1924974373212227,0.9293688573544984,-0.0708383587232002,3.2553634465554144,91.1610576923077,98.70192307692308,99.6778846153846,PASS*,PASS (Grade A)*
VitalDB,output_profile32,SBP,4.90037579710667,0.8654973806329329,-0.3901439133974222,6.936606238647286,63.86538461538461,88.69471153846153,95.89903846153848,PASS*,PASS (Grade A)*
VitalDB,output_profile32,DBP,2.7511921300337865,0.8940992608257192,-0.1528596047254709,3.984136815923634,85.36778846153847,97.6153846153846,99.4014423076923,PASS*,PASS (Grade A)*
VitalDB,feature_affine32,SBP,4.454937202013456,0.8875202773822604,0.2154859904142526,6.349721876038831,67.92067307692308,90.72596153846156,96.96634615384616,PASS*,PASS (Grade A)*
VitalDB,feature_affine32,DBP,2.506765675177941,0.9099920152794728,-0.0262725029541895,3.6756452814641456,88.01682692307692,98.05528846153844,99.5625,PASS*,PASS (Grade A)*
VitalDB,shared_bilinear32,SBP,4.1031195908326366,0.9045701149740027,-0.2461663767007681,5.846893038600733,71.21634615384616,92.56009615384616,97.65384615384616,PASS*,PASS (Grade A)*
VitalDB,shared_bilinear32,DBP,2.3397827413907417,0.9210743068083588,0.0795375320086112,3.441100736656215,89.95432692307692,98.50240384615384,99.62259615384616,PASS*,PASS (Grade A)*
VitalDB,shared_bilinear64,SBP,3.89513587300594,0.9128541765492902,0.0448753854861626,5.592124539843227,73.3798076923077,93.33653846153848,97.91346153846156,PASS*,PASS (Grade A)*
VitalDB,shared_bilinear64,DBP,2.210072898910596,0.9279355733166708,-0.1064713354752614,3.287281943125673,90.94951923076924,98.65625,99.67307692307692,PASS*,PASS (Grade A)*
VitalDB,subject_nonlinear_rank4,SBP,3.5545351330133585,0.9234162917519104,-0.1890994623074164,5.239055569778079,77.19951923076923,94.5216346153846,98.29567307692308,PASS*,PASS (Grade A)*
VitalDB,subject_nonlinear_rank4,DBP,2.004696983236533,0.9368448472025412,-0.0969747641911873,3.0774644637563453,92.5889423076923,98.8653846153846,99.7139423076923,PASS*,PASS (Grade A)*
