candidate,backbone,split_mode,seed,view,n_participants,n_events,sbp_mae,dbp_mae,mean_mae,sbp_bias,dbp_bias,reference_mean_mae,gain_mmhg,run_id
output_profile32,resnet_small,random_disjoint,20260906,Overall,2051,82040,5.24917459487915,2.914125442504883,4.0816497802734375,-0.1577833592891693,-0.1905502080917358,3.047321557998657,-1.0343282222747807,personal-feature-mechanisms-v1_random_disjoint_output_profile32_seed20260906_job1483
shared_lora_rank4,resnet_small,random_disjoint,20260906,Overall,2051,82040,7.86251974105835,4.282639503479004,6.072579860687256,-0.5334316492080688,-0.3757473230361938,3.047321557998657,-3.025258302688599,personal-feature-mechanisms-v1_random_disjoint_shared_lora_rank4_seed20260906_job1481
subject_lora_rank4,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,3.548614978790283,2.0093801021575928,2.7789974212646484,-0.0159802548587322,-0.0404778011143207,2.7789974212646484,0.0,personal-feature-mechanisms-v1_random_disjoint_subject_lora_rank4_seed20260906_job1480
subject_nonlinear_rank4,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,3.554535150527954,2.004696846008301,2.779616117477417,-0.1890994608402252,-0.0969747602939605,2.7789974212646484,-0.0006186962127685,personal-feature-mechanisms-v1_random_disjoint_subject_nonlinear_rank4_seed20260906_job1487
subject_lora_rank1,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,3.841996908187866,2.192497491836548,3.017247200012207,0.045377779752016,-0.0708383619785308,2.7789974212646484,-0.2382497787475586,personal-feature-mechanisms-v1_random_disjoint_subject_lora_rank1_seed20260906_job1482
shared_bilinear64,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,3.8951358795166016,2.2100729942321777,3.0526044368743896,0.044875394552946,-0.106471337378025,2.7789974212646484,-0.2736070156097412,personal-feature-mechanisms-v1_random_disjoint_shared_bilinear64_seed20260906_job1565
shared_bilinear32,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,4.103119373321533,2.33978271484375,3.2214512825012207,-0.2461663782596588,0.0795375406742096,2.7789974212646484,-0.4424538612365722,personal-feature-mechanisms-v1_random_disjoint_shared_bilinear32_seed20260906_job1485
feature_affine32,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,4.45493745803833,2.506765604019165,3.480851411819458,0.215486004948616,-0.0262724980711936,2.7789974212646484,-0.7018539905548096,personal-feature-mechanisms-v1_random_disjoint_feature_affine32_seed20260906_job1484
output_profile32,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,4.9003753662109375,2.751192092895508,3.8257839679718018,-0.3901439309120178,-0.1528595983982086,2.7789974212646484,-1.046786546707153,personal-feature-mechanisms-v1_random_disjoint_output_profile32_seed20260906_job1483
shared_lora_rank4,resnet_small,random_disjoint,20260906,VitalDB,1040,41600,7.861988544464111,4.326869964599609,6.09442949295044,-0.499407947063446,-0.2436732351779937,2.7789974212646484,-3.315432071685792,personal-feature-mechanisms-v1_random_disjoint_shared_lora_rank4_seed20260906_job1481
subject_lora_rank4,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,4.669876575469971,2.514026403427124,3.591951370239258,0.2638877332210541,0.0068550109863281,3.591951370239258,0.0,personal-feature-mechanisms-v1_chronological_blocked_subject_lora_rank4_seed20260906_job1489
subject_nonlinear_rank4,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,4.714181900024414,2.548691987991333,3.631437063217163,-0.2559680044651031,-0.2379228323698043,3.591951370239258,-0.0394856929779052,personal-feature-mechanisms-v1_chronological_blocked_subject_nonlinear_rank4_seed20260906_job1496
shared_bilinear64,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,4.825061321258545,2.5878286361694336,3.706445217132568,0.0597593635320663,-0.0895953997969627,3.591951370239258,-0.1144938468933101,personal-feature-mechanisms-v1_chronological_blocked_shared_bilinear64_seed20260906_job1495
subject_lora_rank1,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,4.854899883270264,2.7074291706085205,3.781164407730103,-0.2766134142875671,-0.1300609111785888,3.591951370239258,-0.1892130374908451,personal-feature-mechanisms-v1_chronological_blocked_subject_lora_rank1_seed20260906_job1491
shared_bilinear32,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,4.914098262786865,2.662496566772461,3.788297176361084,0.0711616203188896,-0.1007619947195053,3.591951370239258,-0.1963458061218261,personal-feature-mechanisms-v1_chronological_blocked_shared_bilinear32_seed20260906_job1494
feature_affine32,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,5.190892219543457,2.78037166595459,3.9856321811676025,0.5489708781242371,-0.0398243926465511,3.591951370239258,-0.3936808109283447,personal-feature-mechanisms-v1_chronological_blocked_feature_affine32_seed20260906_job1493
output_profile32,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,5.6126790046691895,2.9448022842407227,4.278740406036377,0.5472174286842346,0.0192314404994249,3.591951370239258,-0.6867890357971191,personal-feature-mechanisms-v1_chronological_blocked_output_profile32_seed20260906_job1492
shared_lora_rank4,resnet_small,chronological_blocked,20260906,MIMIC,1011,40440,7.34153413772583,3.864906549453736,5.603219985961914,0.4296850264072418,-0.0033316833432763,3.591951370239258,-2.011268615722656,personal-feature-mechanisms-v1_chronological_blocked_shared_lora_rank4_seed20260906_job1490
subject_lora_rank4,resnet_small,chronological_blocked,20260906,Overall,2051,82040,4.902268409729004,2.6964685916900635,3.7993688583374015,0.1899519711732864,0.0291660819202661,3.7993688583374015,0.0,personal-feature-mechanisms-v1_chronological_blocked_subject_lora_rank4_seed20260906_job1489
subject_nonlinear_rank4,resnet_small,chronological_blocked,20260906,Overall,2051,82040,4.995662689208984,2.77022385597229,3.882943153381348,-0.1737698316574096,-0.1835969090461731,3.7993688583374015,-0.0835742950439466,personal-feature-mechanisms-v1_chronological_blocked_subject_nonlinear_rank4_seed20260906_job1496
shared_bilinear64,resnet_small,chronological_blocked,20260906,Overall,2051,82040,5.013598442077637,2.7947046756744385,3.904151678085327,0.0300260372459888,-0.086253747344017,3.7993688583374015,-0.1047828197479256,personal-feature-mechanisms-v1_chronological_blocked_shared_bilinear64_seed20260906_job1495
subject_lora_rank1,resnet_small,chronological_blocked,20260906,Overall,2051,82040,5.062782764434815,2.8495631217956543,3.9561727046966553,-0.2250740826129913,-0.2049888223409652,3.7993688583374015,-0.1568038463592538,personal-feature-mechanisms-v1_chronological_blocked_subject_lora_rank1_seed20260906_job1491
shared_bilinear32,resnet_small,chronological_blocked,20260906,Overall,2051,82040,5.132674694061279,2.8618733882904053,3.997274160385132,0.1795470565557479,-0.0714543014764785,3.7993688583374015,-0.1979053020477303,personal-feature-mechanisms-v1_chronological_blocked_shared_bilinear32_seed20260906_job1494
feature_affine32,resnet_small,chronological_blocked,20260906,Overall,2051,82040,5.351439952850342,2.9229390621185303,4.137189865112305,0.5490358471870422,-0.0370164550840854,3.7993688583374015,-0.3378210067749032,personal-feature-mechanisms-v1_chronological_blocked_feature_affine32_seed20260906_job1493
output_profile32,resnet_small,chronological_blocked,20260906,Overall,2051,82040,5.65568733215332,3.0839788913726807,4.369832992553711,0.5405293107032776,-0.0129807023331522,3.7993688583374015,-0.5704641342163095,personal-feature-mechanisms-v1_chronological_blocked_output_profile32_seed20260906_job1492
shared_lora_rank4,resnet_small,chronological_blocked,20260906,Overall,2051,82040,8.089225769042969,4.410722732543945,6.249974250793457,0.2678848505020141,-0.153982788324356,3.7993688583374015,-2.450605392456056,personal-feature-mechanisms-v1_chronological_blocked_shared_lora_rank4_seed20260906_job1490
subject_lora_rank4,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.128181457519531,2.873823404312134,4.001002311706543,0.1180779188871383,0.0508550219237804,4.001002311706543,0.0,personal-feature-mechanisms-v1_chronological_blocked_subject_lora_rank4_seed20260906_job1489
shared_bilinear64,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.196878910064697,2.99581241607666,4.0963454246521,0.0011217924766242,-0.0830052569508552,4.001002311706543,-0.0953431129455566,personal-feature-mechanisms-v1_chronological_blocked_shared_bilinear64_seed20260906_job1495
subject_lora_rank1,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.264869213104248,2.987733602523804,4.126300811767578,-0.1749719530344009,-0.2778273224830627,4.001002311706543,-0.1252985000610351,personal-feature-mechanisms-v1_chronological_blocked_subject_lora_rank1_seed20260906_job1491
subject_nonlinear_rank4,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.269294738769531,2.9855782985687256,4.12743616104126,-0.0938637405633926,-0.1307858228683471,4.001002311706543,-0.1264338493347168,personal-feature-mechanisms-v1_chronological_blocked_subject_nonlinear_rank4_seed20260906_job1496
shared_bilinear32,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.345156669616699,3.05569076538086,4.2004241943359375,0.2849101722240448,-0.0429638363420963,4.001002311706543,-0.1994218826293945,personal-feature-mechanisms-v1_chronological_blocked_shared_bilinear32_seed20260906_job1494
feature_affine32,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.507511138916016,3.0615310668945312,4.284521579742432,0.5490989089012146,-0.0342868380248546,4.001002311706543,-0.2835192680358886,personal-feature-mechanisms-v1_chronological_blocked_feature_affine32_seed20260906_job1493
output_profile32,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,5.697495460510254,3.2192749977111816,4.458385467529297,0.5340276956558228,-0.0442946292459964,4.001002311706543,-0.4573831558227539,personal-feature-mechanisms-v1_chronological_blocked_output_profile32_seed20260906_job1492
shared_lora_rank4,resnet_small,chronological_blocked,20260906,VitalDB,1040,41600,8.816070556640625,4.941318511962891,6.8786940574646,0.1105964183807373,-0.3004330694675445,4.001002311706543,-2.8776917457580566,personal-feature-mechanisms-v1_chronological_blocked_shared_lora_rank4_seed20260906_job1490
