Scope,Setting,BP,MAE,R²,ME,STD,≤5 mmHg,≤10 mmHg,≤15 mmHg,AAMI,BHS
MIMIC,subject_lora_rank4,SBP,4.669876009679808,0.9011935458310838,0.263887713004998,7.118447440659477,68.9589515331355,88.90949554896143,95.33135509396638,PASS*,PASS (Grade A)*
MIMIC,subject_lora_rank4,DBP,2.514026460166501,0.88950381513572,0.0068550116466367,4.296874730518541,87.57171117705242,96.53066271018793,98.69436201780417,PASS*,PASS (Grade A)*
MIMIC,shared_lora_rank4,SBP,7.341534010852244,0.7855109376303643,0.4296849808282597,10.4864655208793,49.569732937685465,76.00890207715133,87.68298714144412,FAIL*,FAIL (Grade C)*
MIMIC,shared_lora_rank4,DBP,3.864906506958159,0.7954096720416348,-0.0033316695253879,5.846851752679038,75.01730959446094,92.33926805143422,97.32690405539071,PASS*,PASS (Grade A)*
MIMIC,subject_lora_rank1,SBP,4.8548997687538815,0.8976921809483903,-0.2766134242275702,7.24317175978407,66.43669634025717,88.00692383778437,95.12611275964392,PASS*,PASS (Grade A)*
MIMIC,subject_lora_rank1,DBP,2.7074293398361884,0.8789321442741524,-0.1300609168383771,4.4958557860097095,86.3921859545005,96.18447082096934,98.52621167161226,PASS*,PASS (Grade A)*
MIMIC,output_profile32,SBP,5.612679000707337,0.8704707966245429,0.5472174072831604,8.137573839796085,59.66369930761623,84.6439169139466,93.50148367952522,FAIL*,PASS (Grade B)*
MIMIC,output_profile32,DBP,2.944802295041485,0.8679084773527492,0.0192314264446526,4.698004604291556,84.40405539070227,95.86053412462908,98.3160237388724,PASS*,PASS (Grade A)*
MIMIC,feature_affine32,SBP,5.190892403203585,0.8863639263311633,0.5489709104204037,7.619467741529215,63.38278931750742,86.71117705242334,94.52027695351136,PASS*,PASS (Grade B)*
MIMIC,feature_affine32,DBP,2.780371815703153,0.8776123619904708,-0.0398243947977128,4.522010211323628,85.35855588526212,96.29327398615231,98.5435212660732,PASS*,PASS (Grade A)*
MIMIC,shared_bilinear32,SBP,4.914098254014194,0.8982375877740608,0.071161635763921,7.228754866191099,66.11770524233432,87.74233432245302,94.79475766567754,PASS*,PASS (Grade B)*
MIMIC,shared_bilinear32,DBP,2.662496409053029,0.8784260251051171,-0.1007619983246725,4.506001712503989,86.78783382789318,96.26112759643917,98.50642927794264,PASS*,PASS (Grade A)*
MIMIC,shared_bilinear64,SBP,4.825061522652676,0.9005389647837934,0.0597593513134089,7.14664399784346,66.5727002967359,88.00445103857567,95.26211671612263,PASS*,PASS (Grade A)*
MIMIC,shared_bilinear64,DBP,2.587828695125561,0.8853570740689106,-0.0895953992471968,4.375847898429455,87.24777448071217,96.5751730959446,98.7141444114738,PASS*,PASS (Grade A)*
MIMIC,subject_nonlinear_rank4,SBP,4.714182250270976,0.900360910644724,-0.2559680058623633,7.148706872092315,68.87240356083086,88.61770524233432,94.8763600395648,PASS*,PASS (Grade B)*
MIMIC,subject_nonlinear_rank4,DBP,2.5486919325254083,0.888427042407929,-0.2379228416937159,4.311205439669362,87.43076162215628,96.32047477744808,98.60781404549952,PASS*,PASS (Grade A)*
