Scope,Setting,BP,MAE,R²,ME,STD,≤5 mmHg,≤10 mmHg,≤15 mmHg,AAMI,BHS
VitalDB,lora_continue,SBP,5.036088689565658,0.8305056596178584,0.2479186317553887,7.314549825371473,64.07932692307692,86.9375,94.8533653846154,PASS*,PASS (Grade B)*
VitalDB,lora_continue,DBP,2.845733080139527,0.8529923861847304,0.1115052484090511,4.505159566445046,83.80288461538463,96.6033653846154,98.98317307692308,PASS*,PASS (Grade A)*
VitalDB,lora_prs_bias,SBP,5.035059598592611,0.8306810328068878,0.258548013980572,7.310392167004752,64.00721153846153,86.91346153846153,94.8798076923077,PASS*,PASS (Grade B)*
VitalDB,lora_prs_bias,DBP,2.846522599412845,0.8531916031479944,0.1216193018051294,4.501842209939007,83.81490384615384,96.5841346153846,98.98798076923076,PASS*,PASS (Grade A)*
VitalDB,lora_prs_dynamic,SBP,5.035622892838258,0.8307927000894239,0.1600773848937108,7.310798007524636,63.99278846153847,86.95913461538461,94.83173076923076,PASS*,PASS (Grade B)*
VitalDB,lora_prs_dynamic,DBP,2.8504516072456654,0.8527829123760473,0.1134861126312842,4.508320701220934,83.79567307692307,96.53125,98.98317307692308,PASS*,PASS (Grade A)*
VitalDB,lora_prs_dynamic_shrink,SBP,5.034190497214977,0.8309947445912171,0.1547539487251868,7.30654452041299,63.92067307692307,86.9423076923077,94.85817307692308,PASS*,PASS (Grade B)*
VitalDB,lora_prs_dynamic_shrink,DBP,2.8477329712647657,0.8530894964662914,0.1140060219397911,4.503607787457833,83.83173076923077,96.5673076923077,98.99278846153848,PASS*,PASS (Grade A)*
VitalDB,lora_prs_dynamic_frozen,SBP,5.064890354229854,0.8290323015927396,0.1758157863983741,7.34838807586492,63.62980769230769,86.8173076923077,94.8173076923077,PASS*,PASS (Grade B)*
VitalDB,lora_prs_dynamic_frozen,DBP,2.8585753772808955,0.8528818495795434,0.1612186346604273,4.505349580557191,83.64423076923076,96.5528846153846,99.03125,PASS*,PASS (Grade A)*
